Filename,Image row,Image col,Broad,Morphology,Type,Fine,FieldOfView,CAAB_CODE,Radius %
10.jpg,211,1423,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.4
10.jpg,958,1634,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,81.5
10.jpg,159,131,Unscorable,,,,Limited,1,75
10.jpg,522,354,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,44
10.jpg,645,266,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52
10.jpg,330,355,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,49.3
10.jpg,585,875,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,4.2
10.jpg,645,1759,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,85.6
100.jpg,541,928,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,4.4
100.jpg,987,1132,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.2
100.jpg,894,1119,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.9
100.jpg,1070,563,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66.8
100.jpg,905,47,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
100.jpg,99,517,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.5
100.jpg,167,1073,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.9
100.jpg,489,889,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,10.3
100.jpg,210,1259,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,44.9
100.jpg,109,1237,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.8
100.jpg,277,1597,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.9
100.jpg,521,1695,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,73.2
100.jpg,1069,406,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,77.5
100.jpg,330,1276,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,37.9
100.jpg,861,1454,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,58.1
100.jpg,50,785,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.8
100.jpg,992,583,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,59.5
100.jpg,441,1345,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.3
100.jpg,846,1507,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,61.8
100.jpg,391,1913,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,96.4
100.jpg,403,1641,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,69.2
100.jpg,910,172,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,88.5
100.jpg,108,537,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,62.5
100.jpg,970,173,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,91.1
100.jpg,82,431,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,72.1
101.jpg,340,543,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.9
101.jpg,194,1824,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,86.4
101.jpg,476,1040,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,6.4
101.jpg,885,1799,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,85.9
101.jpg,439,1242,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,25.8
101.jpg,901,1812,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,87.8
101.jpg,297,510,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,50.4
101.jpg,393,203,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,76.3
101.jpg,423,1667,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66.1
101.jpg,195,976,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,30.9
101.jpg,592,797,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,19.6
101.jpg,382,736,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,27.2
101.jpg,113,1885,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,94.8
101.jpg,685,613,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,39.5
101.jpg,781,498,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.5
101.jpg,529,1227,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,23.2
101.jpg,1026,81,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
101.jpg,184,811,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,36.1
101.jpg,170,1223,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,40.3
101.jpg,807,359,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,66.5
101.jpg,109,740,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.7
101.jpg,586,1542,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.9
101.jpg,844,142,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,87.2
101.jpg,800,1269,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.7
101.jpg,729,1106,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,23.6
103.jpg,835,1106,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.7
103.jpg,1070,914,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,50.5
103.jpg,232,1039,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32.3
103.jpg,254,1752,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,74.5
103.jpg,726,1521,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,48.4
103.jpg,598,985,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,6.9
103.jpg,684,501,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,54.2
103.jpg,240,1158,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,33.3
103.jpg,553,1718,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.8
103.jpg,754,1081,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,18.6
103.jpg,1043,1853,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,90.6
103.jpg,697,1031,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,12.9
103.jpg,898,1491,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,53.6
103.jpg,376,622,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.1
103.jpg,561,1741,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,67.1
103.jpg,918,1357,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,45.4
103.jpg,416,909,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,19.8
103.jpg,452,58,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,96.5
103.jpg,983,822,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,46
103.jpg,433,469,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.5
103.jpg,160,917,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,41.2
103.jpg,329,575,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,51.2
103.jpg,247,1139,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,32
103.jpg,99,126,Unscorable,,,,Limited,1,100
103.jpg,570,1317,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26.1
104.jpg,473,1182,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,9.9
104.jpg,234,881,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,41.4
104.jpg,117,332,Unscorable,,,,Limited,1,89.7
104.jpg,716,1850,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,53.7
104.jpg,22,803,Unscorable,,,,Limited,1,57.8
104.jpg,730,1788,Macroalgae,Erect Coarse Branching,Red,Unknown,Open,80300906,49.4
104.jpg,318,1070,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,23.4
104.jpg,897,648,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,68.4
104.jpg,880,1571,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,44.1
104.jpg,1023,566,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,80.6
104.jpg,587,1415,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,15.3
104.jpg,22,1527,Unscorable,,,,Limited,1,43.7
104.jpg,181,1850,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,54.7
104.jpg,557,593,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,62.1
104.jpg,349,1753,Macroalgae,Drift Algae,,,Open,80300000,41.5
104.jpg,610,1457,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,19.4
104.jpg,12,1914,Unscorable,,,,Limited,1,67.2
104.jpg,795,1895,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,60.4
104.jpg,328,1456,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,18.5
104.jpg,19,244,Unscorable,,,,Limited,1,100
104.jpg,141,1266,Unscorable,,,,Limited,1,28.3
104.jpg,789,1877,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,58.7
104.jpg,159,1580,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,36.6
104.jpg,1065,1844,Macroalgae,Erect Coarse Branching,Brown,Unknown,Open,80300904,71.7
104.jpg,511,977,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,28.1
106.jpg,378,1053,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,21.6
106.jpg,417,1108,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,20.3
106.jpg,308,1602,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,71
106.jpg,663,1482,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,53.2
106.jpg,312,433,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,67
106.jpg,499,123,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,94.7
106.jpg,9,1418,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,75.6
106.jpg,355,1576,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,66.5
106.jpg,364,94,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,100
106.jpg,916,353,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,78.9
106.jpg,962,1279,Unscorable,,,,Limited,1,52
106.jpg,321,504,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,59.6
106.jpg,790,861,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,27.9
106.jpg,370,1180,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,29.2
106.jpg,808,1538,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,63.7
106.jpg,1019,1261,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,56.1
106.jpg,713,1450,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,51.1
106.jpg,463,658,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,38.4
106.jpg,1049,646,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,64.1
106.jpg,447,1696,Macroalgae,Erect Fine Branching,Brown,Unknown,Open,80300908,76.5
106.jpg,916,619,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,55.3
106.jpg,896,1555,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,69.7
106.jpg,277,1733,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,85.3
106.jpg,650,198,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,86.7
106.jpg,353,526,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,56
108.jpg,161,1388,Unscorable,,,,Limited,1,53.9
108.jpg,380,1268,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,34.5
108.jpg,454,653,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,26
108.jpg,284,1717,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,78.6
108.jpg,646,847,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,18.2
108.jpg,48,1846,Unscorable,,,,Limited,1,97.9
108.jpg,94,1408,Unscorable,,,,Limited,1,59.3
108.jpg,1052,1224,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.9
108.jpg,1029,45,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,100
108.jpg,170,1328,Unscorable,,,,Limited,1,48.8
108.jpg,642,716,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,25.7
108.jpg,64,1409,Unscorable,,,,Limited,1,61.2
108.jpg,582,1686,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,74.3
108.jpg,818,369,Macroalgae,Drift Algae,,,Open,80300000,62.7
108.jpg,345,1453,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,52.6
108.jpg,605,897,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,13
108.jpg,393,151,Unscorable,,,,Limited,1,74.6
108.jpg,497,1594,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,64.7
108.jpg,730,1756,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,84.1
108.jpg,458,74,Unscorable,,,,Limited,1,81.7
108.jpg,446,426,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,47.9
108.jpg,879,407,Macroalgae,Drift Algae,,,Open,80300000,63.2
108.jpg,10,226,Unscorable,,,,Limited,1,80.5
108.jpg,986,141,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,90
108.jpg,45,22,Unscorable,,,,Limited,1,95.9
11.jpg,976,1838,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,98.6
11.jpg,521,408,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,57.8
11.jpg,299,1450,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,49.6
11.jpg,504,748,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,23.8
11.jpg,1068,369,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,85.2
11.jpg,256,1192,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,30.2
11.jpg,461,1122,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,13.7
11.jpg,493,650,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,33.5
11.jpg,354,1075,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,15.2
11.jpg,573,1771,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,79
11.jpg,929,1414,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.2
11.jpg,67,535,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.8
11.jpg,82,1845,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,94.4
11.jpg,130,162,Unscorable,,,,Limited,1,89.2
11.jpg,675,175,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,83.2
11.jpg,557,210,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,77.8
11.jpg,390,1621,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,64.1
11.jpg,726,549,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,50.2
11.jpg,451,1595,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,60.9
11.jpg,307,1657,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,69.2
11.jpg,499,296,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,68.9
11.jpg,434,818,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,17.3
11.jpg,901,1414,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,60.1
11.jpg,180,28,Unscorable,,,,Limited,1,100
11.jpg,101,1693,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,80
110.jpg,775,385,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,55.7
110.jpg,813,56,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,85.6
110.jpg,640,661,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,27.8
110.jpg,887,573,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,45.6
110.jpg,120,1575,Unscorable,,,,Limited,1,70.4
110.jpg,848,1688,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,71.9
110.jpg,27,1003,Unscorable,,,,Limited,1,50.3
110.jpg,715,1376,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,40.8
110.jpg,62,735,Unscorable,,,,Limited,1,51
110.jpg,990,1089,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,40.3
110.jpg,470,468,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,45.8
110.jpg,754,1877,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,86.2
110.jpg,160,1555,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,66.8
110.jpg,262,374,Unscorable,,,,Limited,1,60.6
110.jpg,11,23,Unscorable,,,,Limited,1,100
110.jpg,988,953,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,38.2
110.jpg,291,925,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,26
110.jpg,863,168,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,77.2
110.jpg,923,1065,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,33.8
110.jpg,141,1813,Unscorable,,,,Limited,1,88.1
110.jpg,1014,824,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,42.4
110.jpg,662,1521,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,52.6
110.jpg,1034,1665,Macroalgae,Filamentous / Filiform,Brown,,Open,80300931,77.7
110.jpg,10,1143,Unscorable,,,,Limited,1,54.4
110.jpg,844,387,Seagrasses,Strap-Like Leaves,Posidonia sp.,Epiphytes algae,Open,63600903,58
111.jpg,814,1382,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,62.8
111.jpg,169,1650,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,86.8
111.jpg,300,454,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,45.8
111.jpg,84,629,Substrate,Unconsolidated (Soft),Sand / Mud (<2Mm),Coarse Sand (With Shell Fragments),Open,82001014,47.5
111.jpg,661,723,Macroalgae,Drift Algae,,,Open,80300000,22.9
111.jpg,306,1241,Seagrasses,Strap-Like Leaves,Amphibolis sp.,Epiphytes algae,Open,63600903,42.8
