"","Filename","Unscorable","Macroalgae","Substrate","Seagrasses","Sponges","not.scored","Molluscs","Ascidians","row_max"
"79","202.jpg",12,52,36,0,0,0,0,0,"Macroalgae"
"80","203.jpg",16,16,12,56,0,0,0,0,"Seagrasses"
"81","205.jpg",12,0,32,56,0,0,0,0,"Seagrasses"
"82","206.jpg",8,52,36,4,0,0,0,0,"Macroalgae"
"83","208.jpg",4,0,96,0,0,0,0,0,"Substrate"
"84","209.jpg",8,4,4,84,0,0,0,0,"Seagrasses"
"85","21.jpg",12,16,40,32,0,0,0,0,"Substrate"
"86","210.jpg",12,8,72,8,0,0,0,0,"Substrate"
"87","212.jpg",24,12,44,20,0,0,0,0,"Substrate"
"88","213.jpg",8,44,28,20,0,0,0,0,"Macroalgae"
"89","215.jpg",32,44,8,16,0,0,0,0,"Macroalgae"
"90","217.jpg",0,0,100,0,0,0,0,0,"Substrate"
"91","219.jpg",4,4,92,0,0,0,0,0,"Substrate"
"92","22.jpg",24,52,20,4,0,0,0,0,"Macroalgae"
"93","221.jpg",12,24,0,64,0,0,0,0,"Seagrasses"
"94","223.jpg",16,0,0,84,0,0,0,0,"Seagrasses"
"95","224.jpg",4,0,16,80,0,0,0,0,"Seagrasses"
"96","225.jpg",0,84,16,0,0,0,0,0,"Macroalgae"
"97","226.jpg",28,72,0,0,0,0,0,0,"Macroalgae"
"98","227.jpg",4,20,8,68,0,0,0,0,"Seagrasses"
"99","23.jpg",8,48,40,4,0,0,0,0,"Macroalgae"
"100","230.jpg",4,0,4,92,0,0,0,0,"Seagrasses"
"101","231.jpg",32,8,40,20,0,0,0,0,"Substrate"
"102","232.jpg",3.84615384615385,30.7692307692308,19.2307692307692,46.1538461538462,0,0,0,0,"Seagrasses"
"103","234.jpg",12,0,44,44,0,0,0,0,"Substrate"
"104","235.jpg",16,36,44,4,0,0,0,0,"Substrate"
"105","236.jpg",4,0,96,0,0,0,0,0,"Substrate"
"106","237.jpg",0,0,100,0,0,0,0,0,"Substrate"
"107","238.jpg",0,0,100,0,0,0,0,0,"Substrate"
"108","239.jpg",0,24,28,48,0,0,0,0,"Seagrasses"
"109","24.jpg",16,52,8,24,0,0,0,0,"Macroalgae"
"110","240.jpg",20,64,8,8,0,0,0,0,"Macroalgae"
"111","241.jpg",12,12,0,76,0,0,0,0,"Seagrasses"
"112","242.jpg",4,4,76,16,0,0,0,0,"Substrate"
"113","244.jpg",8,0,8,84,0,0,0,0,"Seagrasses"
"114","245.jpg",16,60,24,0,0,0,0,0,"Macroalgae"
"115","247.jpg",4,4,44,48,0,0,0,0,"Seagrasses"
"116","248.jpg",12,20,20,48,0,0,0,0,"Seagrasses"
"117","25.jpg",0,16,68,16,0,0,0,0,"Substrate"
"118","26.jpg",28,8,16,48,0,0,0,0,"Seagrasses"
"119","27.jpg",20,0,0,80,0,0,0,0,"Seagrasses"
"120","28.jpg",16,0,16,64,0,4,0,0,"Seagrasses"
"121","29.jpg",36,0,0,64,0,0,0,0,"Seagrasses"
"122","3.jpg",4,8,8,80,0,0,0,0,"Seagrasses"
"123","30.jpg",8,0,4,88,0,0,0,0,"Seagrasses"
"124","31.jpg",16,8,4,72,0,0,0,0,"Seagrasses"
"125","32.jpg",12,20,48,20,0,0,0,0,"Substrate"
"126","33.jpg",8,4,4,84,0,0,0,0,"Seagrasses"
"127","34.jpg",16,8,8,68,0,0,0,0,"Seagrasses"
"128","35.jpg",8,0,8,84,0,0,0,0,"Seagrasses"
"129","36.jpg",0,56,12,32,0,0,0,0,"Macroalgae"
"130","37.jpg",16,0,36,48,0,0,0,0,"Seagrasses"
"131","38.jpg",28,0,0,72,0,0,0,0,"Seagrasses"
"132","39.jpg",4,0,0,96,0,0,0,0,"Seagrasses"
"133","4.jpg",28,0,0,72,0,0,0,0,"Seagrasses"
"134","40.jpg",12,0,0,88,0,0,0,0,"Seagrasses"
"135","41.jpg",8,12,4,76,0,0,0,0,"Seagrasses"
"136","42.jpg",0,92,8,0,0,0,0,0,"Macroalgae"
"137","43.jpg",12,12,4,72,0,0,0,0,"Seagrasses"
"138","44.jpg",8,0,36,56,0,0,0,0,"Seagrasses"
"139","45.jpg",0,28,32,40,0,0,0,0,"Seagrasses"
"140","46.jpg",36,0,64,0,0,0,0,0,"Substrate"
"141","47.jpg",4,48,44,0,4,0,0,0,"Macroalgae"
"142","48.jpg",12,0,0,88,0,0,0,0,"Seagrasses"
"143","49.jpg",16,0,44,40,0,0,0,0,"Substrate"
"144","5.jpg",20,20,4,52,0,4,0,0,"Seagrasses"
"145","50.jpg",20,0,0,80,0,0,0,0,"Seagrasses"
"146","51.jpg",0,20,80,0,0,0,0,0,"Substrate"
"147","52.jpg",0,0,100,0,0,0,0,0,"Substrate"
"148","53.jpg",0,64,16,20,0,0,0,0,"Macroalgae"
"149","54.jpg",0,8,88,4,0,0,0,0,"Substrate"
"150","55.jpg",0,48,44,8,0,0,0,0,"Macroalgae"
"151","56.jpg",0,16,72,8,0,4,0,0,"Substrate"
"152","57.jpg",0,0,100,0,0,0,0,0,"Substrate"
"153","58.jpg",0,0,100,0,0,0,0,0,"Substrate"
"154","59.jpg",0,40,60,0,0,0,0,0,"Substrate"
"155","6.jpg",20,56,20,4,0,0,0,0,"Macroalgae"
"156","60.jpg",4,0,92,0,0,0,4,0,"Substrate"
"157","61.jpg",4,0,96,0,0,0,0,0,"Substrate"
"158","62.jpg",0,0,100,0,0,0,0,0,"Substrate"
"159","64.jpg",4,0,96,0,0,0,0,0,"Substrate"
"160","65.jpg",0,12,60,24,0,4,0,0,"Substrate"
"161","66.jpg",0,4,80,16,0,0,0,0,"Substrate"
"162","67.jpg",4,0,96,0,0,0,0,0,"Substrate"
"163","68.jpg",4,12,0,84,0,0,0,0,"Seagrasses"
"164","69.jpg",0,0,100,0,0,0,0,0,"Substrate"
"165","7.jpg",8,4,36,52,0,0,0,0,"Seagrasses"
"166","70.jpg",0,0,100,0,0,0,0,0,"Substrate"
"167","71.jpg",0,68,8,24,0,0,0,0,"Macroalgae"
"168","72.jpg",8,0,92,0,0,0,0,0,"Substrate"
"169","73.jpg",4,0,96,0,0,0,0,0,"Substrate"
"170","74.jpg",0,0,100,0,0,0,0,0,"Substrate"
"171","75.jpg",4,0,96,0,0,0,0,0,"Substrate"
"172","76.jpg",0,0,100,0,0,0,0,0,"Substrate"
"173","77.jpg",8,12,60,16,0,4,0,0,"Substrate"
"174","78.jpg",0,40,60,0,0,0,0,0,"Substrate"
"175","79.jpg",0,0,100,0,0,0,0,0,"Substrate"
"176","8.jpg",8,8,8,76,0,0,0,0,"Seagrasses"
"177","80.jpg",12,0,84,4,0,0,0,0,"Substrate"
"178","81.jpg",0,4,80,16,0,0,0,0,"Substrate"
"179","82.jpg",8,0,92,0,0,0,0,0,"Substrate"
"180","83.jpg",0,12,4,84,0,0,0,0,"Seagrasses"
"181","84.jpg",0,0,76,24,0,0,0,0,"Substrate"
"182","85.jpg",0,4,40,56,0,0,0,0,"Seagrasses"
"183","86.jpg",4,24,40,32,0,0,0,0,"Substrate"
"184","87.jpg",0,12,52,36,0,0,0,0,"Substrate"
"185","88.jpg",0,0,96,0,0,0,4,0,"Substrate"
"186","89.jpg",0,16,48,32,0,0,0,4,"Substrate"
"187","9.jpg",20,16,4,60,0,0,0,0,"Seagrasses"
"188","90.jpg",4,8,88,0,0,0,0,0,"Substrate"
"189","91.jpg",0,0,96,0,0,4,0,0,"Substrate"
"190","92.jpg",4,0,96,0,0,0,0,0,"Substrate"
"191","93.jpg",4,12,48,36,0,0,0,0,"Substrate"
"192","94.jpg",0,4,0,96,0,0,0,0,"Seagrasses"
"193","95.jpg",4,4,92,0,0,0,0,0,"Substrate"
"194","96.jpg",8,0,92,0,0,0,0,0,"Substrate"
"195","97.jpg",0,0,76,24,0,0,0,0,"Substrate"
"196","98.jpg",0,0,100,0,0,0,0,0,"Substrate"
"197","99.jpg",0,0,96,4,0,0,0,0,"Substrate"
