"","Filename","Seagrasses","Macroalgae","Unconsolidated","Sponges","not.scored","Unknown","Open Water","Consolidated","Invertebrate Complex","Ascidians","Stony corals","row_max"
"24","128.jpg",62.5,27.5,3.75,0,0,0,0,6.25,0,0,0,"Seagrasses"
"25","129.jpg",6.25,0,93.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"26","13.jpg",73.75,8.75,17.5,0,0,0,0,0,0,0,0,"Seagrasses"
"27","130.jpg",88.8888888888889,7.40740740740741,3.7037037037037,0,0,0,0,0,0,0,0,"Seagrasses"
"28","131.jpg",26.25,68.75,0,0,2.5,0,1.25,1.25,0,0,0,"Macroalgae"
"29","133.jpg",25,17.5,57.5,0,0,0,0,0,0,0,0,"Unconsolidated"
"30","134.jpg",58.5365853658537,37.8048780487805,1.21951219512195,0,2.4390243902439,0,0,0,0,0,0,"Seagrasses"
"31","136.jpg",36.25,43.75,13.75,1.25,1.25,1.25,2.5,0,0,0,0,"Macroalgae"
"32","137.jpg",72.5,7.5,20,0,0,0,0,0,0,0,0,"Seagrasses"
"33","14.jpg",98.75,0,0,0,1.25,0,0,0,0,0,0,"Seagrasses"
"34","140.jpg",66.25,31.25,2.5,0,0,0,0,0,0,0,0,"Seagrasses"
"35","141.jpg",87.5,6.25,3.75,0,2.5,0,0,0,0,0,0,"Seagrasses"
"36","142.jpg",75,23.75,0,0,1.25,0,0,0,0,0,0,"Seagrasses"
"37","144.jpg",0,5,95,0,0,0,0,0,0,0,0,"Unconsolidated"
"38","146.jpg",91.25,8.75,0,0,0,0,0,0,0,0,0,"Seagrasses"
"39","147.jpg",11.25,2.5,86.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"40","148.jpg",63.75,36.25,0,0,0,0,0,0,0,0,0,"Seagrasses"
"41","15.jpg",78.75,6.25,15,0,0,0,0,0,0,0,0,"Seagrasses"
"42","150.jpg",9.87654320987654,62.962962962963,27.1604938271605,0,0,0,0,0,0,0,0,"Macroalgae"
"43","151.jpg",73.75,10,0,0,0,2.5,13.75,0,0,0,0,"Seagrasses"
"44","152.jpg",18.75,3.75,76.25,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"45","154.jpg",15,38.75,16.25,0,0,3.75,0,26.25,0,0,0,"Macroalgae"
"46","158.jpg",90,3.75,6.25,0,0,0,0,0,0,0,0,"Seagrasses"
"47","16.jpg",83.75,3.75,8.75,0,2.5,1.25,0,0,0,0,0,"Seagrasses"
"48","160.jpg",17.5,66.25,0,6.25,1.25,0,0,8.75,0,0,0,"Macroalgae"
"49","161.jpg",27.5,28.75,42.5,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"50","164.jpg",0,1.25,98.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"51","165.jpg",0,7.5,92.5,0,0,0,0,0,0,0,0,"Unconsolidated"
"52","166.jpg",56.25,30,11.25,0,1.25,0,1.25,0,0,0,0,"Seagrasses"
"53","167.jpg",62.5,21.25,13.75,0,2.5,0,0,0,0,0,0,"Seagrasses"
"54","17.jpg",61.25,3.75,35,0,0,0,0,0,0,0,0,"Seagrasses"
"55","170.jpg",61.25,21.25,17.5,0,0,0,0,0,0,0,0,"Seagrasses"
"56","171.jpg",52.5,43.75,0,0,1.25,0,2.5,0,0,0,0,"Seagrasses"
"57","174.jpg",12.5,21.25,62.5,0,2.5,0,0,0,1.25,0,0,"Unconsolidated"
"58","175.jpg",72.5,23.75,2.5,0,1.25,0,0,0,0,0,0,"Seagrasses"
"59","177.jpg",32.5,7.5,58.75,0,0,0,1.25,0,0,0,0,"Unconsolidated"
"60","18.jpg",86.25,13.75,0,0,0,0,0,0,0,0,0,"Seagrasses"
"61","180.jpg",87.5,10,2.5,0,0,0,0,0,0,0,0,"Seagrasses"
"62","181.jpg",3.75,68.75,2.5,2.5,1.25,3.75,5,12.5,0,0,0,"Macroalgae"
"63","183.jpg",41.25,56.25,0,1.25,0,0,1.25,0,0,0,0,"Macroalgae"
"64","184.jpg",2.5,7.5,88.75,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"65","185.jpg",38.75,26.25,32.5,0,0,1.25,0,1.25,0,0,0,"Seagrasses"
"66","186.jpg",20,22.5,56.25,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"67","187.jpg",48.75,45,1.25,0,1.25,1.25,0,2.5,0,0,0,"Seagrasses"
"68","189.jpg",61.25,23.75,3.75,1.25,2.5,2.5,0,5,0,0,0,"Seagrasses"
"69","19.jpg",96.25,3.75,0,0,0,0,0,0,0,0,0,"Seagrasses"
"70","190.jpg",88.75,1.25,0,0,0,1.25,8.75,0,0,0,0,"Seagrasses"
"71","191.jpg",73.75,15,8.75,0,0,2.5,0,0,0,0,0,"Seagrasses"
"72","194.jpg",72.5,11.25,11.25,0,1.25,0,3.75,0,0,0,0,"Seagrasses"
"73","195.jpg",71.25,20,3.75,0,0,0,0,5,0,0,0,"Seagrasses"
"74","196.jpg",53.75,5,33.75,0,0,0,7.5,0,0,0,0,"Seagrasses"
"75","198.jpg",0,36.25,63.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"76","2.jpg",92.5,6.25,1.25,0,0,0,0,0,0,0,0,"Seagrasses"
"77","20.jpg",87.5,2.5,10,0,0,0,0,0,0,0,0,"Seagrasses"
"78","200.jpg",5,5,88.75,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"79","202.jpg",31.25,41.25,25,0,2.5,0,0,0,0,0,0,"Macroalgae"
"80","203.jpg",60,27.5,12.5,0,0,0,0,0,0,0,0,"Seagrasses"
"81","205.jpg",55,21.25,18.75,0,0,0,0,5,0,0,0,"Seagrasses"
"82","206.jpg",87.5,6.25,0,1.25,3.75,0,0,1.25,0,0,0,"Seagrasses"
"83","208.jpg",0,2.5,97.5,0,0,0,0,0,0,0,0,"Unconsolidated"
"84","209.jpg",37.5,47.5,6.25,1.25,0,0,0,7.5,0,0,0,"Macroalgae"
"85","21.jpg",83.75,7.5,5,0,0,0,3.75,0,0,0,0,"Seagrasses"
"86","210.jpg",48.75,21.25,28.75,0,0,1.25,0,0,0,0,0,"Seagrasses"
"87","212.jpg",31.25,38.75,25,0,0,5,0,0,0,0,0,"Macroalgae"
"88","213.jpg",64.1975308641975,17.2839506172839,13.5802469135802,0,0,2.46913580246914,2.46913580246914,0,0,0,0,"Seagrasses"
"89","215.jpg",73.75,20,2.5,2.5,1.25,0,0,0,0,0,0,"Seagrasses"
"90","217.jpg",31.25,1.25,66.25,0,0,0,1.25,0,0,0,0,"Unconsolidated"
"91","219.jpg",0,5,95,0,0,0,0,0,0,0,0,"Unconsolidated"
"92","22.jpg",25,40,3.75,2.5,0,2.5,0,26.25,0,0,0,"Macroalgae"
"93","221.jpg",46.25,40,12.5,0,1.25,0,0,0,0,0,0,"Seagrasses"
"94","223.jpg",93.75,5,1.25,0,0,0,0,0,0,0,0,"Seagrasses"
"95","224.jpg",88.75,6.25,5,0,0,0,0,0,0,0,0,"Seagrasses"
"96","225.jpg",52.5,25,0,2.5,0,0,0,20,0,0,0,"Seagrasses"
"97","226.jpg",11.25,85,0,1.25,0,1.25,0,1.25,0,0,0,"Macroalgae"
"98","227.jpg",66.25,11.25,20,0,2.5,0,0,0,0,0,0,"Seagrasses"
"99","23.jpg",26.25,47.5,0,0,0,2.5,0,23.75,0,0,0,"Macroalgae"
"100","230.jpg",53.75,32.5,12.5,0,0,0,0,1.25,0,0,0,"Seagrasses"
"101","231.jpg",63.75,28.75,5,0,1.25,1.25,0,0,0,0,0,"Seagrasses"
"102","232.jpg",96.25,2.5,0,1.25,0,0,0,0,0,0,0,"Seagrasses"
"103","234.jpg",53.75,2.5,43.75,0,0,0,0,0,0,0,0,"Seagrasses"
"104","235.jpg",11.25,78.75,1.25,0,3.75,1.25,0,3.75,0,0,0,"Macroalgae"
"105","236.jpg",0,1.25,98.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"106","237.jpg",0,0,100,0,0,0,0,0,0,0,0,"Unconsolidated"
"107","238.jpg",6.25,2.5,91.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"108","239.jpg",82.5,5,11.25,0,1.25,0,0,0,0,0,0,"Seagrasses"
"109","24.jpg",62.5,30,6.25,0,0,1.25,0,0,0,0,0,"Seagrasses"
"110","240.jpg",28.75,53.75,3.75,0,0,8.75,5,0,0,0,0,"Macroalgae"
"111","241.jpg",50,43.75,1.25,2.5,1.25,1.25,0,0,0,0,0,"Seagrasses"
"112","242.jpg",48.75,15,36.25,0,0,0,0,0,0,0,0,"Seagrasses"
"113","244.jpg",87.5,10,2.5,0,0,0,0,0,0,0,0,"Seagrasses"
"114","245.jpg",45,51.25,0,3.75,0,0,0,0,0,0,0,"Macroalgae"
"115","247.jpg",53.75,22.5,23.75,0,0,0,0,0,0,0,0,"Seagrasses"
"116","248.jpg",50,47.5,1.25,0,0,1.25,0,0,0,0,0,"Seagrasses"
"117","25.jpg",73.75,23.75,2.5,0,0,0,0,0,0,0,0,"Seagrasses"
"118","26.jpg",62.5,26.25,11.25,0,0,0,0,0,0,0,0,"Seagrasses"
"119","27.jpg",91.25,5,0,0,0,1.25,0,2.5,0,0,0,"Seagrasses"
"120","28.jpg",56.25,16.25,18.75,0,0,6.25,2.5,0,0,0,0,"Seagrasses"
"121","29.jpg",93.75,6.25,0,0,0,0,0,0,0,0,0,"Seagrasses"
"122","3.jpg",61.25,13.75,25,0,0,0,0,0,0,0,0,"Seagrasses"
"123","30.jpg",76.25,20,0,0,1.25,0,2.5,0,0,0,0,"Seagrasses"
"124","31.jpg",43.75,47.5,7.5,0,0,1.25,0,0,0,0,0,"Macroalgae"
"125","32.jpg",62.5,30,0,0,0,0,0,7.5,0,0,0,"Seagrasses"
"126","33.jpg",96.25,2.5,1.25,0,0,0,0,0,0,0,0,"Seagrasses"
"127","34.jpg",78.75,10,7.5,0,0,2.5,1.25,0,0,0,0,"Seagrasses"
"128","35.jpg",76.25,3.75,20,0,0,0,0,0,0,0,0,"Seagrasses"
"129","36.jpg",70,18.75,6.25,0,2.5,0,0,2.5,0,0,0,"Seagrasses"
"130","37.jpg",82.5,10,1.25,0,0,0,0,6.25,0,0,0,"Seagrasses"
"131","38.jpg",91.25,7.5,1.25,0,0,0,0,0,0,0,0,"Seagrasses"
"132","39.jpg",88.75,8.75,2.5,0,0,0,0,0,0,0,0,"Seagrasses"
"133","4.jpg",85,12.5,0,0,2.5,0,0,0,0,0,0,"Seagrasses"
"134","40.jpg",91.25,6.25,0,0,0,1.25,0,0,0,1.25,0,"Seagrasses"
"135","41.jpg",100,0,0,0,0,0,0,0,0,0,0,"Seagrasses"
"136","42.jpg",68.75,15,13.75,0,2.5,0,0,0,0,0,0,"Seagrasses"
"137","43.jpg",47.5,35,16.25,0,0,0,0,1.25,0,0,0,"Seagrasses"
"138","44.jpg",52.5,6.25,32.5,0,1.25,1.25,3.75,2.5,0,0,0,"Seagrasses"
"139","45.jpg",70,5,25,0,0,0,0,0,0,0,0,"Seagrasses"
"140","46.jpg",0,2.5,97.5,0,0,0,0,0,0,0,0,"Unconsolidated"
"141","47.jpg",37.5,45,0,1.25,0,2.5,0,13.75,0,0,0,"Macroalgae"
"142","48.jpg",88.75,5,2.5,0,3.75,0,0,0,0,0,0,"Seagrasses"
"143","49.jpg",67.5,18.75,12.5,0,1.25,0,0,0,0,0,0,"Seagrasses"
"144","5.jpg",72.5,17.5,10,0,0,0,0,0,0,0,0,"Seagrasses"
"145","50.jpg",91.25,7.5,0,0,1.25,0,0,0,0,0,0,"Seagrasses"
"146","51.jpg",25,2.5,72.5,0,0,0,0,0,0,0,0,"Unconsolidated"
"147","52.jpg",5,5,90,0,0,0,0,0,0,0,0,"Unconsolidated"
"148","53.jpg",68.75,8.75,20,0,2.5,0,0,0,0,0,0,"Seagrasses"
"149","54.jpg",10,5,85,0,0,0,0,0,0,0,0,"Unconsolidated"
"150","55.jpg",93.75,1.25,2.5,0,0,0,0,2.5,0,0,0,"Seagrasses"
"151","56.jpg",31.25,40,26.25,0,0,0,0,2.5,0,0,0,"Macroalgae"
"152","57.jpg",1.25,2.5,95,0,0,0,0,1.25,0,0,0,"Unconsolidated"
"153","58.jpg",0,0,97.5,0,2.5,0,0,0,0,0,0,"Unconsolidated"
"154","59.jpg",33.75,30,0,5,1.25,2.5,3.75,20,0,0,3.75,"Seagrasses"
"155","6.jpg",22.5,56.25,2.5,0,2.5,2.5,0,13.75,0,0,0,"Macroalgae"
"156","60.jpg",0,0,95,0,0,1.25,0,0,3.75,0,0,"Unconsolidated"
"157","61.jpg",0,0,90,0,0,0,0,0,10,0,0,"Unconsolidated"
"158","62.jpg",2.5,3.75,93.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"159","63.jpg",68.75,17.5,11.25,0,0,1.25,1.25,0,0,0,0,"Seagrasses"
"160","64.jpg",1.25,0,98.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"161","65.jpg",18.75,5,76.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"162","66.jpg",18.75,2.5,76.25,0,2.5,0,0,0,0,0,0,"Unconsolidated"
"163","67.jpg",0,0,100,0,0,0,0,0,0,0,0,"Unconsolidated"
"164","68.jpg",85,2.5,1.25,0,0,0,0,11.25,0,0,0,"Seagrasses"
"165","69.jpg",0,0,97.5,0,1.25,0,0,0,1.25,0,0,"Unconsolidated"
"166","7.jpg",70,0,30,0,0,0,0,0,0,0,0,"Seagrasses"
"167","70.jpg",0,0,100,0,0,0,0,0,0,0,0,"Unconsolidated"
"168","71.jpg",38.75,28.75,2.5,0,2.5,0,0,27.5,0,0,0,"Seagrasses"
"169","72.jpg",0,0,98.75,0,0,1.25,0,0,0,0,0,"Unconsolidated"
"170","73.jpg",0,0,100,0,0,0,0,0,0,0,0,"Unconsolidated"
"171","74.jpg",17.5,1.25,80,0,0,0,0,1.25,0,0,0,"Unconsolidated"
"172","75.jpg",0,0,98.75,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"173","76.jpg",3.75,0,96.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"174","77.jpg",23.75,15,61.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"175","78.jpg",6.25,32.5,56.25,0,1.25,0,0,3.75,0,0,0,"Unconsolidated"
"176","79.jpg",0,0,100,0,0,0,0,0,0,0,0,"Unconsolidated"
"177","8.jpg",65,0,35,0,0,0,0,0,0,0,0,"Seagrasses"
"178","80.jpg",45,5,48.75,0,0,1.25,0,0,0,0,0,"Unconsolidated"
"179","81.jpg",45,10,42.5,0,2.5,0,0,0,0,0,0,"Seagrasses"
"180","82.jpg",2.5,1.25,96.25,0,0,0,0,0,0,0,0,"Unconsolidated"
"181","83.jpg",75,16.25,6.25,0,0,2.5,0,0,0,0,0,"Seagrasses"
"182","84.jpg",46.25,0,53.75,0,0,0,0,0,0,0,0,"Unconsolidated"
"183","85.jpg",66.25,11.25,18.75,0,3.75,0,0,0,0,0,0,"Seagrasses"
"184","86.jpg",53.75,21.25,0,1.25,0,0,0,22.5,0,0,1.25,"Seagrasses"
"185","87.jpg",45,17.5,37.5,0,0,0,0,0,0,0,0,"Seagrasses"
"186","88.jpg",27.5,10,51.25,0,0,1.25,0,2.5,7.5,0,0,"Unconsolidated"
"187","89.jpg",60,11.25,18.75,2.5,0,0,0,7.5,0,0,0,"Seagrasses"
"188","9.jpg",56.25,20,22.5,0,0,0,1.25,0,0,0,0,"Seagrasses"
"189","90.jpg",3.75,1.25,95,0,0,0,0,0,0,0,0,"Unconsolidated"
"190","91.jpg",1.25,0,97.5,0,0,0,0,1.25,0,0,0,"Unconsolidated"
"191","92.jpg",0,1.25,97.5,0,1.25,0,0,0,0,0,0,"Unconsolidated"
"192","93.jpg",51.25,1.25,46.25,0,0,1.25,0,0,0,0,0,"Seagrasses"
"193","94.jpg",66.25,23.75,1.25,1.25,0,0,0,7.5,0,0,0,"Seagrasses"
"194","95.jpg",0,0,100,0,0,0,0,0,0,0,0,"Unconsolidated"
"195","96.jpg",0,1.25,96.25,0,1.25,1.25,0,0,0,0,0,"Unconsolidated"
"196","97.jpg",30,21.25,45,0,0,1.25,0,2.5,0,0,0,"Unconsolidated"
"197","98.jpg",0,1.25,97.5,0,0,1.25,0,0,0,0,0,"Unconsolidated"
"198","99.jpg",6.25,2.5,91.25,0,0,0,0,0,0,0,0,"Unconsolidated"
